LossAfter,IRLMedianLogQtau,ExplainedVariance,IRLLoss,ItrTime,NumTrajs,AverageDiscountedReturn,LossBefore,AveragePolicyStd,IRLAverageExpertEnergy,IRLAverageEnergy,Time,MeanKLBefore,EnvExecTime,AverageReturn,Iteration,MaxReturn,OriginalTaskAverageReturn,IRLRewardMean,IRLRewardMax,Entropy,dLoss,Perplexity,IRLMedianExpertLogQtau,IRLAverageExpertLogQtau,PolicyExecTime,IRLRewardMin,MeanKL,StdReturn,IRLAverageLogQtau,MinReturn,ProcessExecTime
0.9213955,0.8354518413543701,0.9341124,10,-2.67668,-3.9101975,-0.05116508,0.0,-50.98846814036369,0.04798483848571777,-68.2837405997186,0.79705524,754,22.98804344158195,0.43283793,-8.409874,0.22295071,0.059351675,0.004814624786376953,0.009842013,0.9001641438426359,0.024634599685668945,0.38115162,624.6928942203522,0.07088292,0.93200564,0.634038936903808,-93.20057220160962,-0.93200564,-0.08186591,0.008186592,-156.65936354557257,-122.68455812335014
0.92294914,0.8478667736053467,0.76337934,10,-2.679108,-3.88652,-0.019779313,0.0,-49.705814599990845,0.0533447265625,-75.61663111516354,0.92908555,755,26.544334153850983,0.4375399,-8.432844,0.2233267,0.027797421,0.005199909210205078,0.006443225,0.827155962656096,0.02628946304321289,0.33111376,625.547949552536,0.087044135,1.0507722,0.6998924662504976,-105.07722968161106,-1.0507722,-0.08018112,0.008018108,-158.97822923070856,-139.02576318383217
0.9218486,0.8282742500305176,0.30506733,10,-2.6678977,-3.911459,-0.016587593,0.0,-65.39568611979485,0.05414843559265137,-82.39101776344009,0.66035366,756,41.64812835580986,0.41229114,-8.344022,0.22306037,0.024725026,0.0050678253173828125,0.0067041693,0.7270063265273716,0.026021480560302734,0.35412133,626.3846063613892,0.08008053,1.1040026,0.7700544089845749,-110.40025306046009,-1.1040026,-0.08137429,0.008137433,-241.04305839229227,-181.67652714252472
0.89952314,0.8240008354187012,0.28624704,10,-2.7984872,-3.6145258,-0.02526371,0.0,-22.145409405231476,0.05087637901306152,-67.20432852312591,0.5920199,757,36.39979378009012,0.42421612,-8.735981,0.21765827,0.035852764,0.004633426666259766,0.009854975,0.8436143378246591,0.025128602981567383,0.3948849,627.2150979042053,0.12871762,0.8854068,0.7502935970862172,-88.5406774610281,-0.8854068,-0.10589052,0.010589054,-215.95642381424895,-136.63167262077332
0.9054347,0.8142130374908447,0.27221686,10,-2.7558475,-3.872232,-0.018396996,0.0,-69.62272709608078,0.050729990005493164,-75.41347952310619,0.7436614,758,26.578049439335178,0.42393383,-8.649028,0.21908875,0.028330997,0.004675149917602539,0.009692699,0.6128100039569944,0.02608633041381836,0.3734105,628.0355291366577,0.09590399,1.0066653,0.648947176018461,-100.66654596626759,-1.0066653,-0.09934009,0.009934002,-204.54064584262417,-156.03294724225998
0.90985566,0.8534259796142578,0.46079567,10,-2.728232,-4.0524487,-0.020722872,0.0,-75.4386695921421,0.05353426933288574,-82.41443717420599,0.8248524,759,29.31160541221362,0.4059067,-8.574206,0.22015838,0.030169806,0.005830049514770508,0.009835043,0.6949328657316716,0.02683091163635254,0.3615741,628.8939664363861,0.088113435,1.1246608,0.6972409111789919,-112.4660993218422,-1.1246608,-0.09446932,0.009446934,-206.8371770199646,-181.4575960636139
0.9135782,0.8384785652160645,0.23240426,10,-2.6944187,-4.144669,-0.0106819,0.0,-54.46762439608574,0.05326247215270996,-85.56057607680486,0.69071406,760,45.25081509201277,0.40049663,-8.429645,0.22105914,0.019720536,0.005459308624267578,0.006487871,0.6551974191508227,0.02806830406188965,0.37241584,629.7383813858032,0.10245387,1.1298093,0.6616160755441135,-112.98092304170132,-1.1298093,-0.09038627,0.0090386355,-225.1824556084445,-203.85426723957062
0.9093442,0.819767951965332,0.67645574,10,-2.7212987,-3.6436222,-0.013606331,0.0,-46.49020913243294,0.05674099922180176,-74.01105930224061,0.8708104,761,28.7903416448569,0.4197321,-8.517688,0.22003467,0.023109494,0.0058896541595458984,0.0064896178,0.7926447664739359,0.028972625732421875,0.34264874,630.5641713142395,0.08930395,1.0444033,0.6350058324975733,-104.44034032225609,-1.0444033,-0.09503162,0.0095031625,-195.84196600970606,-149.28258937597275
0.8984205,0.8510489463806152,0.18925753,10,-2.7981448,-3.5768075,-0.038611557,0.0,-58.88651958107948,0.0510556697845459,-72.3038671671546,0.74682903,762,23.65110954215259,0.4253854,-8.789167,0.21739148,0.049323253,0.004595756530761719,0.009751669,0.9174851723019464,0.02584052085876465,0.36194557,631.4209253787994,0.08250795,1.0131199,0.5459930810610957,-101.31200641393661,-1.0131199,-0.10711705,0.010711697,-182.4134356436585,-152.03419694304466
0.9008687,0.8192987442016602,0.96724045,10,-2.783759,-3.8688612,-0.016557854,0.0,-16.374677419662476,0.05004525184631348,-87.25038975517558,0.5679683,763,65.59571381080318,0.38411206,-8.784503,0.21798389,0.026997427,0.004816532135009766,0.006497879,0.30173492460985163,0.02486276626586914,0.39470023,632.2466962337494,0.11620631,1.2238468,0.8215954937368025,-122.38467684984207,-1.2238468,-0.10439575,0.010439573,-241.87270833787807,-213.2073038816452
0.89538443,0.8743388652801514,0.2298345,10,-2.8178148,-4.111035,-0.022836586,0.0,-58.3366596698761,0.10676336288452148,-77.91121783412852,0.9728775,764,48.35061783823776,0.4399561,-8.946394,0.21665686,0.033886805,0.0055730342864990234,0.009872428,0.5670822237620095,0.028532981872558594,0.3572694,633.1266489028931,0.08350347,1.1348054,0.6909700421009811,-113.48053579330444,-1.1348054,-0.110502124,0.011050221,-170.31113386948886,-187.89134669303894
0.9051904,0.83840012550354,0.62671214,10,-2.7634876,-3.980432,-0.019731881,0.0,-34.742361187934875,0.05102705955505371,-67.33430031235022,0.7379755,765,31.130981840306152,0.42947492,-8.739388,0.2190296,0.029692877,0.004995584487915039,0.0065987157,0.6924634240010634,0.0261690616607666,0.39577585,633.9713401794434,0.113576114,0.9230729,0.7977399448916241,-92.30729054808617,-0.9230729,-0.09960997,0.009960995,-198.74651539442456,-138.84333890676498
0.9036004,0.8236708641052246,0.5720345,10,-2.776752,-3.3471174,-0.01817661,0.0,-56.24288731813431,0.0514829158782959,-55.00852525913225,0.7556235,766,13.944361665465179,0.45368248,-8.793766,0.21864486,0.028313417,0.005133628845214844,0.006477664,0.8973275273449226,0.025949478149414062,0.3727517,634.8028163909912,0.079226345,0.78169245,0.718477594530062,-78.1692451953888,-0.78169245,-0.10136807,0.010136806,-132.0554867889691,-104.91197139024734
0.88655066,0.8307173252105713,0.6673807,10,-2.8901372,-3.9661727,-0.017625378,0.0,-52.81033903360367,0.05316877365112305,-72.82892801388192,0.7848703,767,27.724138636384023,0.40715563,-9.118775,0.21451929,0.029667089,0.005148172378540039,0.006767025,0.8877410169640791,0.026551008224487305,0.40455672,635.6398060321808,0.1490602,0.99750334,0.6741578780848726,-99.750335252285,-0.99750334,-0.12041699,0.01204171,-203.27564456971538,-146.61330687999725
0.87360555,0.8539841175079346,0.5324044,10,-2.978314,-4.2991877,-0.027203228,0.0,-40.362712144851685,0.04935646057128906,-66.07894922069845,0.8084422,768,38.03161538993389,0.42760336,-9.4048605,0.21138693,0.04071586,0.005028247833251953,0.0064359936,0.9522586777685342,0.025231122970581055,0.4309623,636.4995002746582,0.13413236,0.9306203,0.5862392058538592,-93.06203391253948,-0.9306203,-0.13512635,0.01351263,-165.73737518481803,-148.90200752019882
0.874664,0.8111937046051025,0.49769333,10,-2.9695601,-4.190063,-0.0071694604,0.0,-49.35364019870758,0.05015373229980469,-84.70367371038186,0.8662023,769,49.99122961237665,0.3897321,-9.433075,0.21164313,0.020561004,0.006258249282836914,0.006469205,0.6458821145595349,0.026052236557006836,0.41723418,637.3162596225739,0.16450097,1.1994802,0.7091652543916372,-119.94802137315273,-1.1994802,-0.13391544,0.013391544,-204.86576656209908,-203.0523179769516
0.8668994,0.814471960067749,0.9755396,10,-3.0198288,-4.3712673,-0.017796243,0.0,-69.55251574516296,0.05051159858703613,-84.51757503953048,0.70261514,770,43.1552122424012,0.38785237,-9.563687,0.20976427,0.032079473,0.004682302474975586,0.009987409,0.6581264224912915,0.0256655216217041,0.43379137,638.1366708278656,0.1299609,1.1558782,0.7020800000906842,-115.58782480359078,-1.1558782,-0.1428324,0.01428323,-229.64645716670415,-190.73963570594788
0.8758938,0.8178188800811768,0.61725897,10,-2.9452014,-3.8159971,-0.01323687,0.0,-65.66338109970093,0.050583600997924805,-60.10092252448104,0.84386915,771,18.40783419277472,0.4231039,-9.346147,0.2119407,0.026487917,0.004820585250854492,0.0070132897,0.7379679194332519,0.026614665985107422,0.3659315,638.9601058959961,0.1137891,0.8656666,0.6072903847562463,-86.56665977835655,-0.8656666,-0.13251044,0.013251048,-117.39112876567776,-134.12901017069817
0.87980837,0.849644660949707,0.37905443,10,-2.9137194,-3.9161177,-0.021481507,0.0,-52.351298391819,0.045419931411743164,-84.30856578672832,0.8614814,772,37.3810602998941,0.40830818,-9.315435,0.21288782,0.034286622,0.004494905471801758,0.009586233,0.7381602191224907,0.023675203323364258,0.39956075,639.8146674633026,0.13646267,1.1731411,0.7713496767398639,-117.31411840319633,-1.1731411,-0.12805115,0.0128051145,-210.37232480427792,-167.90968030691147
0.89495426,0.8337862491607666,0.8531556,10,-2.8199089,-4.0570927,-0.030069176,0.0,-60.01590037345886,0.052904367446899414,-85.94473465380428,0.5540022,773,31.61146184562883,0.40184814,-8.998584,0.21655273,0.041167445,0.005747795104980469,0.00957885,0.8417243978350224,0.026413917541503906,0.3544985,640.6546566486359,0.065613925,1.1050379,0.7609155106386937,-110.50379295051098,-1.1050379,-0.11098265,0.011098271,-259.6292283431458,-152.46593111753464
0.9081773,0.8417327404022217,0.24888766,10,-2.7279553,-3.5677834,-0.028250378,0.0,-68.60019081830978,0.05342721939086914,-71.37183227632664,0.8188227,774,20.64132105372381,0.43018737,-8.674738,0.21975233,0.03788194,0.005068778991699219,0.00993274,0.8630452817353328,0.026300430297851562,0.36181974,641.5017621517181,0.08120663,1.0081767,0.8002359483309263,-100.81766647994519,-1.0081767,-0.09631563,0.009631561,-188.93236426217956,-132.14004641771317
0.9148949,0.8041286468505859,0.38076857,10,-2.6945677,-3.8488715,-0.0141388355,0.0,-42.292884796857834,0.05063605308532715,-76.04999351963691,0.73939717,775,33.240682363779996,0.42388994,-8.569346,0.22137778,0.023033451,0.004851579666137695,0.006406626,0.9081994577721062,0.02612471580505371,0.37061733,642.311909198761,0.08226454,1.0160282,0.690125788943158,-101.60282604992389,-1.0160282,-0.088946104,0.008894617,-204.851139341536,-153.2120059132576
0.9182169,0.8228669166564941,0.70427275,10,-2.6851425,-4.04325,-0.014828407,0.0,-58.37724989652634,0.05079078674316406,-79.6362513964962,0.66015005,776,36.938645453754916,0.41508234,-8.569631,0.22218156,0.023360575,0.004672527313232422,0.009935265,0.7649438622114318,0.025164365768432617,0.3550445,643.1396689414978,0.086142845,1.066781,0.684182310058102,-106.67808874249458,-1.066781,-0.08532167,0.008532167,-234.86436497944405,-188.04765659570694
0.9175187,0.8313734531402588,0.2243723,10,-2.6877446,-4.1411676,-0.017583644,0.0,-34.84172901511192,0.040683746337890625,-80.47976631363807,0.75744873,777,36.617470961270975,0.4168963,-8.54436,0.2220127,0.026191887,0.00472712516784668,0.0066243643,0.9307551398567522,0.022459745407104492,0.33662558,643.9766311645508,0.0690164,1.0863873,0.6484034262034123,-108.63872473239898,-1.0863873,-0.08608234,0.0086082425,-232.91107763499767,-155.34147799015045
0.92263454,0.8327896595001221,0.2843597,10,-2.6515677,-3.7090077,-0.024267057,0.0,-50.28854042291641,0.05320310592651367,-67.6926076933723,0.89237463,778,27.783055538455127,0.4358695,-8.439453,0.22325058,0.03231926,0.005015134811401367,0.0066365576,0.9035911507207264,0.02581310272216797,0.36521083,644.8154449462891,0.07994375,0.96221215,0.6706164420623606,-96.22121308743954,-0.96221215,-0.08052207,0.008052203,-167.01029426171496,-146.15087378025055
0.9071748,0.8344552516937256,0.07406497,10,-2.746262,-2.9804711,-0.01942313,0.0,-63.83735537528992,0.054445743560791016,-59.50839421828348,0.9076012,779,18.408564253734706,0.452962,-8.652391,0.21950977,0.029165158,0.006111621856689453,0.0065504448,0.9492258446832602,0.02601170539855957,0.37671015,645.6557490825653,0.089946076,0.8754734,0.7327828153790327,-87.54733847379684,-0.8754734,-0.09742009,0.009742027,-109.17533027569513,-130.6594254374504
0.89653647,0.8170406818389893,0.50285256,10,-2.8192182,-3.5513551,-0.015982943,0.0,-57.68817764520645,0.05016016960144043,-65.28163152235682,0.8506963,780,24.888027802217817,0.4262784,-8.8727045,0.21693562,0.026904583,0.004665851593017578,0.006640496,0.9339388658256782,0.025835514068603516,0.37418848,646.4782884120941,0.11128706,0.940783,0.6924432415271744,-94.07829909622669,-0.940783,-0.10921634,0.010921639,-151.30004931259444,-134.68565195798874
0.882737,0.8231639862060547,0.03937933,10,-2.9205136,-3.5102577,-0.013852259,0.0,-64.88195922970772,0.05211353302001953,-61.857894740465596,0.90908664,781,21.942812219641514,0.42843857,-9.160477,0.21359655,0.02632506,0.004823923110961914,0.00675372,0.9676344224852483,0.025636911392211914,0.39404732,647.3068659305573,0.14374314,0.9031313,0.6244528897322221,-90.31313291192055,-0.9031313,-0.124727964,0.012472801,-145.07316825624028,-130.9929647743702
0.8803262,0.8317725658416748,-0.022963911,10,-2.9479432,-3.646193,-0.021066144,0.0,-78.63365614414215,0.05236554145812988,-77.35996646412761,0.9787937,782,19.239967260206157,0.41697913,-9.152513,0.21301319,0.03381243,0.00574946403503418,0.009873079,0.9413526432814575,0.026212692260742188,0.40753165,648.1441550254822,0.114742495,1.0862923,0.6670822799723207,-108.62922095954418,-1.0862923,-0.12746274,0.012746285,-183.5484415818783,-151.14257749915123
0.8900966,0.8218023777008057,0.090369344,10,-2.8755913,-3.617549,-0.028258417,0.0,-49.96629148721695,0.05102396011352539,-75.47142533651393,0.9800519,783,29.188161912317536,0.43610352,-8.93839,0.21537732,0.03990093,0.0048792362213134766,0.009924961,0.8949641984432469,0.02587890625,0.33109424,648.9719893932343,0.07271036,1.0389247,0.6834956486187737,-103.89246164560318,-1.0389247,-0.116425276,0.011642511,-175.02927047570267,-149.57371670007706
0.8894481,0.8795592784881592,0.2057358,10,-2.8833358,-3.5950856,-0.01540342,0.0,-21.432337164878845,0.05535316467285156,-65.16773991825008,0.7445605,784,37.410980854828686,0.42152473,-8.936513,0.21522042,0.027118824,0.005311489105224609,0.009938322,0.8849076623351538,0.027869701385498047,0.40167117,649.8584179878235,0.13542911,0.8756645,0.7539513617858512,-87.56645085215568,-0.8756645,-0.11715412,0.011715405,-206.98429158971186,-135.11809194087982
0.8838844,0.834465742111206,0.23493621,10,-2.897299,-3.686903,-0.01968957,0.0,-50.19932845234871,0.054189443588256836,-63.89705771270534,0.88292974,785,27.932531826352324,0.44168374,-8.969204,0.21387412,0.03203249,0.005896329879760742,0.006708908,0.8589021512446036,0.027547359466552734,0.3914864,650.6987171173096,0.10214622,0.9017805,0.6989820811565046,-90.1780455827713,-0.9017805,-0.12342906,0.0123429205,-164.1901878315629,-132.12350875139236
0.87051445,0.8182039260864258,0.09627712,10,-2.9959283,-3.9344635,-0.016097294,0.0,-73.40798443555832,0.05070662498474121,-83.00796574801043,0.8349502,786,21.48653358649142,0.40200168,-9.295206,0.21063901,0.029964391,0.005093574523925781,0.0064774617,0.9225402794428395,0.026862382888793945,0.43259865,651.522885799408,0.14460352,1.11854,0.6875612516443791,-111.85400838851929,-1.11854,-0.13867094,0.013867096,-235.27892645996658,-152.42347276210785
0.86521786,0.8325710296630859,0.20130742,10,-3.0489883,-4.0335956,-0.017028738,0.0,-55.033964574337006,0.06208086013793945,-65.20436191526935,0.8940804,787,24.334799030314354,0.4165745,-9.442807,0.20935746,0.031506114,0.006035804748535156,0.006409183,0.9155309216330731,0.03024744987487793,0.40195215,652.3616857528687,0.15216473,0.94158816,0.6906720139978018,-94.1588125050068,-0.94158816,-0.14477396,0.014477376,-143.3923689176382,-120.71899557113647
0.8675339,0.8478548526763916,0.21873137,10,-3.0316963,-3.831165,-0.016404275,0.0,-48.7445043027401,0.05046439170837402,-68.85825829578991,0.83532953,788,31.91607686301746,0.41263375,-9.444513,0.2099178,0.030614344,0.0054168701171875,0.006436734,0.8634397617718714,0.026570558547973633,0.4281857,653.2160325050354,0.13310808,0.9609368,0.6620761668058474,-96.09366996586323,-0.9609368,-0.14210068,0.01421007,-179.323639322102,-144.51056197285652
0.87023824,0.8120286464691162,0.55682325,10,-3.006519,-3.895008,-0.023371547,0.0,-21.72280016541481,0.05084419250488281,-61.0608655493787,0.6166935,789,41.77190063020901,0.43846554,-9.424815,0.21057223,0.03727039,0.004871845245361328,0.009816711,0.8550053764022606,0.02553105354309082,0.4149996,654.0334134101868,0.12702096,0.82108533,0.7316964658585944,-82.10853068828582,-0.82108533,-0.13898826,0.013898842,-196.74282905511762,-138.19218361377716
0.8828539,0.8331389427185059,0.2298474,10,-2.9324126,-4.360631,-0.012292494,0.0,-74.63472551107407,0.05146479606628418,-97.32086533919693,0.9793718,790,40.00737612384011,0.43253583,-9.151146,0.21362478,0.024752047,0.004956245422363281,0.009939678,0.6534783419961241,0.026041507720947266,0.3577205,654.8745038509369,0.049762137,1.3098334,0.6861882821274635,-130.98333837389947,-1.3098334,-0.12459552,0.012459553,-208.63322338389267,-202.55011135339737
0.8918406,0.8530735969543457,1.0079758,10,-2.8549573,-4.266219,-0.020020325,0.0,-33.36003367602825,0.05428671836853027,-80.91372240952174,0.7910282,791,49.79966244451905,0.39881688,-8.993675,0.21579932,0.031467117,0.004746198654174805,0.009419003,0.6424999514790883,0.02693915367126465,0.3675606,655.7330164909363,0.097392865,1.1236367,0.601020764742744,-112.36366308182478,-1.1236367,-0.11446787,0.011446793,-211.07541442489455,-207.2762560248375
0.9107977,0.820720911026001,0.33049542,10,-2.7214365,-3.5904274,-0.013310886,0.0,-43.05762404203415,0.05166983604431152,-60.429971165430274,0.791706,792,26.862154333037623,0.44336548,-8.526316,0.22038642,0.02265433,0.005229473114013672,0.0067182,0.7891585624358382,0.028224945068359375,0.34986067,656.5603687763214,0.07029161,0.8566948,0.6466879635635562,-85.66948211193085,-0.8566948,-0.09343445,0.009343444,-148.52958119111713,-121.10887849330902
0.89924675,0.8469524383544922,0.0958367,10,-2.8047214,-3.3430624,-0.031824697,0.0,-60.9233435690403,0.05165910720825195,-67.39763248308658,0.9340641,793,20.085501442932284,0.4295831,-8.762789,0.21759135,0.042444475,0.0050389766693115234,0.009960697,0.9345291817547674,0.02519536018371582,0.40173227,657.4128284454346,0.14949027,0.9581659,0.6668599447350178,-95.81659013032913,-0.9581659,-0.10619783,0.010619776,-167.45759625000466,-117.97022193670273
0.8865675,0.8127965927124023,0.043621242,10,-2.8845308,-3.47724,-0.020276405,0.0,-59.35729432106018,0.05098700523376465,-67.42842822241926,0.9615888,794,17.12978766760531,0.4312083,-8.923332,0.21452333,0.032316215,0.004885673522949219,0.009822911,0.9165076365128655,0.025698423385620117,0.3778003,658.232183933258,0.13343023,0.93145335,0.6563975697684875,-93.1453342616558,-0.93145335,-0.12039804,0.01203981,-152.43744014425062,-118.19398158788681
