id,episode,action_level,action_y,action_x,action_z,action_w,reward,done,                      timestamp,collision_status,vehicle_pos_x,vehicle_pos_y,vehicle_pos_z,pitch,roll,yaw,vehicle_vel_x,vehicle_vel_y,                      vehicle_vel_z,pitch_vel,roll_vel,yaw_vel,vehicle_acc_x,vehicle_acc_y,vehicle_acc_z,pitch_acc,roll_acc,yaw_acc
958,18,1,-0.04917985200881958,-0.028397083282470703,0.75,0.0,-2.6529576848275465,0.0,1543632636726456320,0,0.10506835579872131,0.11992041021585464,-0.07059260457754135,0.004949587167847036,-0.0019916151907860345,7.572252239530154e-05,-0.0038930634036660194,-0.1097899079322815,0.8444188237190247,0.0005536713870242238,0.01761300303041935,-1.3504926528185024e-06,-0.05319104343652725,-0.021584702655673027,-1.056894302368164,-0.26228058338165283,-0.07723109424114227,3.6662606817117194e-06
959,18,1,-0.038834214210510254,-0.12104976177215576,0.75,0.0,-2.5052818228403853,0.0,1543632636894459904,0,0.10299480706453323,0.1013277918100357,0.076418437063694,0.02249201447544409,0.00039908186997506955,6.198528843164728e-05,-0.027288902550935745,-0.1108502745628357,0.8519055843353271,0.008067947812378407,0.05897796154022217,-1.960588269867003e-05,-0.24351978302001953,0.004149734042584896,-1.1049442291259766,-0.23986521363258362,-0.2846473455429077,2.8873144401586615e-05
960,18,1,-0.03562980890274048,-0.2627756595611572,0.75,0.0,-2.357684504301897,0.0,1543632637059463424,0,0.09429903328418732,0.08315200358629227,0.22343766689300537,0.05166990741111176,0.0016867992445198298,8.89730388123442e-05,-0.08968307077884674,-0.10900547355413437,0.8628337979316711,0.004281892906874418,0.08986726403236389,-2.7861980925081298e-05,-0.5618053674697876,0.018336834385991096,-1.1164770126342773,-0.05623959004878998,-0.5924375057220459,7.00877426424995e-05
961,18,1,-0.03562980890274048,-0.31544971466064453,0.75,0.0,-2.207282699235716,0.0,1543632637227467008,0,0.07163285464048386,0.0650954470038414,0.3735082447528839,0.06585678868099051,0.002024934714880521,0.00011374136868707803,-0.18801486492156982,-0.10576491057872772,0.8693004250526428,-0.0011662510223686695,0.023952534422278404,-1.4586995348508935e-05,-0.7174830436706543,0.022141043096780777,-1.0901098251342773,-0.08073107153177261,-0.31485095620155334,5.949504338786937e-05
962,18,1,-0.025986135005950928,0.0,0.75,0.0,-2.055903036191676,0.0,1543632637395470592,0,0.033802472054958344,0.0476684495806694,0.5253644585609436,0.007317058011859492,0.0035766641424657083,-5.030804551200822e-05,-0.24639229476451874,-0.1009867787361145,0.8639171123504639,0.005174168385565281,-0.24282206594944,4.094686300959438e-05,-0.0886434018611908,0.03939751535654068,-1.2567129135131836,-0.1318027824163437,0.8914843201637268,-3.4551103453850374e-05
963,18,1,-0.025986135005950928,0.0,0.75,0.0,-1.9050611654843597,0.0,1543632637569474304,0,-0.008661685511469841,0.03066122904419899,0.6779359579086304,-0.017265229295149793,0.003868393633836388,-0.00014001252602985104,-0.2338801622390747,-0.09426427632570267,0.8460785150527954,-0.003326711244881153,-0.06991620361804962,2.4689274141564965e-05,0.18726949393749237,0.042494889348745346,-1.1554670333862305,-0.010054873302578926,0.5784121751785278,-0.00011793198063969612
964,18,1,-0.025986135005950928,0.0,0.75,0.0,-1.768130773237834,0.0,1543632637731477760,0,-0.04405597969889641,0.015889847651124,0.8174675107002258,-0.02306408366045293,0.0035920443092901837,-0.00016005008391629122,-0.20087680220603943,-0.08812303841114044,0.8527131676673889,-0.005230690352618694,-0.009897272102534771,1.2588207027874887e-05,0.24962438642978668,0.0390179269015789,-1.0194683074951172,-0.21457859873771667,0.2172529250383377,-5.368572965380736e-05
965,18,1,-0.025986135005950928,0.0,0.75,0.0,-1.6605595258734922,1,1543632637893481216,1,-0.06722655892372131,0.005253906361758709,0.927539050579071,0.0,0.0,-0.00015758190485674276,0.0,0.0,0.0,0.0,0.0,0.0,0.082195945084095,0.04152166470885277,-0.4344134032726288,0.0,0.0,0.0
966,19,1,0.055069804191589355,0.0,0.75,0.0,-8.77256490658129,0.0,1543632642846586880,0,-0.6238933205604553,-1.9490265846252441,-5.942978382110596,-0.0024265741721462694,0.015189678694942668,0.0007508008819685713,-0.03352547064423561,-0.09754172712564468,0.20213010907173157,0.0166263859719038,0.0016684469301253557,-4.365120673810452e-07,0.023946786299347878,0.14980082213878632,-0.0878000259399414,-0.6527196168899536,-0.0012268389109522104,-8.911395639188413e-07
967,19,1,0.055069804191589355,0.0,0.75,0.0,-8.718606560001552,0.0,1543632643032590848,0,-0.6297865509986877,-1.9649043083190918,-5.883250713348389,-0.0021501466979996914,0.014904007097977129,0.0007549718055970979,-0.029726797714829445,-0.07198210060596466,0.35563912987709045,-0.007469679228961468,0.0014735432341694832,-1.694834281806834e-07,0.021934986114501953,0.15278548002243042,-0.4275503158569336,-0.05965175852179527,-0.0004114136681891978,2.0489567305048695e-06
968,19,1,0.08314645290374756,0.0,0.75,0.0,-8.646443132050846,0.0,1543632643203594496,0,-0.6346080899238586,-1.9751722812652588,-5.806055068969727,-0.0019250201592148,0.017459770304301597,0.0007586547063013945,-0.026568342000246048,-0.04604553058743477,0.47166675329208374,0.0012074785772711039,0.0013161675306037068,-3.0315885624077055e-07,0.019878393039107323,0.18114633858203888,-0.5697507858276367,-0.4180411696434021,-0.000663453305605799,8.202825938496972e-07
969,19,1,0.15761041641235352,0.0,0.75,0.0,-8.551965999156641,0.0,1543632643383598336,0,-0.6391246318817139,-1.98036527633667,-5.706965446472168,-0.0017128096433102176,0.026851536138903103,0.0007634530676029141,-0.023539569228887558,-0.0067924875766038895,0.5540397763252258,0.00998525321483612,0.0011750491103157401,-8.182781812138273e-07,0.017885083332657814,0.28289225697517395,-0.7396650314331055,-1.234281063079834,-0.000348414498148486,1.5839823390706442e-06
970,19,1,0.20277714729309082,0.0,0.75,0.0,-8.443384479439514,0.0,1543632643563602176,0,-0.6431227922439575,-1.977281928062439,-5.59524393081665,-0.0015229612134237806,0.03214519674240023,0.0007690626150711469,-0.02082248218357563,0.04507496580481529,0.6141412258148193,-0.0018993658013641834,0.001051278435625136,-7.292522354873654e-07,0.015979012474417686,0.34226804971694946,-0.8361835479736328,-0.8203369379043579,-0.0002928083122242242,2.6739551231003134e-06
971,19,1,0.23640799522399902,0.0,0.75,0.0,-8.32339241241672,0.0,1543632643743606016,0,-0.6466571092605591,-1.9641964435577393,-5.474126815795898,-0.0013529884480488986,0.034703948002897896,0.0007747357570728135,-0.018395839259028435,0.10372433811426163,0.6592233777046204,-0.00894651934504509,0.0009403146104887128,-4.833727302866464e-07,0.01423827838152647,0.37213677167892456,-0.9076433181762695,-0.611544668674469,-0.0002853922196663916,2.5242702577088494e-06
972,19,1,0.2687265872955322,0.0,0.75,0.0,-8.193996379625002,0.0,1543632643923609856,0,-0.6497779488563538,-1.9401872158050537,-5.345948219299316,-0.0012007930989363276,0.0364577480587809,0.000780161185736676,-0.016235245391726494,0.16633111238479614,0.6931771039962769,-0.011361733078956604,0.0008428841247223318,-3.0400866535273963e-07,0.0126500204205513,0.39281854033470154,-0.9605789184570312,-0.5765420198440552,-0.00026315421564504504,1.0788846793730045e-06
973,19,1,0.2745555639266968,0.0,0.75,0.0,-8.065241535621652,0.0,1543632644091613440,0,-0.652359127998352,-1.9075894355773926,-5.220555305480957,-0.0010736522006246634,0.03435682007084765,0.0007846624206493699,-0.014449005015194416,0.22366301715373993,0.7298408150672913,-0.01857755519449711,0.0007586816209368408,-4.0884188479139993e-08,0.011307982727885246,0.3706986606121063,-0.9736318588256836,-0.10447593033313751,-0.00046701071551069617,1.2926617500852444e-06
974,19,1,0.31358814239501953,0.0,0.75,0.0,-7.933545509575337,0.0,1543632644253616896,0,-0.6545783281326294,-1.867088794708252,-5.094055652618408,-0.0009633412722222611,0.03660017856996677,0.0007886155494794258,-0.012912518344819546,0.2794848382472992,0.7663966417312622,-0.0029972770716995,0.0006851255311630666,-9.72506626339964e-08,0.010107984766364098,0.39463016390800476,-0.9859619140625,-0.15066136419773102,-0.00048183693434111774,4.3653540160448756e-07
975,19,1,0.33015942573547363,0.0,0.75,0.0,-7.779934419892119,0.0,1543632644433620736,0,-0.6567668318748474,-1.8112165927886963,-4.948576927185059,-0.0008525298113673832,0.03612243111842158,0.0007926777133934751,-0.0113713089376688,0.34393107891082764,0.7769523859024048,-0.016645360738039017,0.0006141107296571136,-4.168539646798308e-08,0.009002739563584328,0.3935686945915222,-1.0957202911376953,-0.30154886841773987,-0.00025574371102266014,6.586250265172566e-07
976,19,1,0.3330281972885132,0.0,0.75,0.0,-7.629851655510659,0.0,1543632644604624384,0,-0.6586031913757324,-1.7476118803024292,-4.808518409729004,-0.0007580455568883601,0.03318596165429292,0.0007959686489767956,-0.010077890940010548,0.40162402391433716,0.7899606227874756,-0.020880507305264473,0.0005518410471267998,1.00253245705062e-07,0.007992030121386051,0.3612214922904968,-1.0917463302612305,-0.07601353526115417,-0.00024833341012708843,7.988105039657967e-07
977,19,1,0.3330281972885132,0.0,0.75,0.0,-7.4691255980959586,0.0,1543632644784628224,0,-0.660309374332428,-1.6704394817352295,-4.660475730895996,-0.0006686437290536165,0.02949656492053283,0.0007987974596904597,-0.008863906376063824,0.45670846104621887,0.7908825874328613,-0.021075990051031113,0.000492751132696867,1.36143640361297e-07,0.007060330361127853,0.3212549388408661,-1.112156867980957,-0.023123757913708687,-9.266370034310967e-05,-3.4609493582138384e-07
978,19,1,0.3330281972885132,0.0,0.75,0.0,-7.3112750204752155,0.0,1543632644958631936,0,-0.6617634296417236,-1.5869567394256592,-4.516549587249756,-0.0005915131062795229,0.02615333567652511,0.000800967977883789,-0.007830923423171043,0.5037028193473816,0.7972564101219177,-0.019112365320324898,0.0004400328907649964,1.2399024740261666e-07,0.006241819355636835,0.2841868996620178,-1.106074333190918,-0.013962936587631702,-0.00020385644165799022,-2.6672506692193565e-07
979,19,1,0.3330281972885132,0.0,0.75,0.0,-7.151141979481847,0.0,1543632645132635648,0,-0.6630479693412781,-1.4957612752914429,-4.371559143066406,-0.0005225402046003353,0.023139621343917557,0.0008026894443380596,-0.006917336490005255,0.5452526807785034,0.8027675747871399,-0.017126431688666344,0.00039441464468836784,1.2229131129970483e-07,0.0055180201306939125,0.2511068284511566,-1.1143217086791992,-0.011333523318171501,-0.0001408466778229922,6.239311005629133e-07
980,19,1,0.3330281972885132,0.0,0.75,0.0,-6.986038277642847,0.0,1543632645309639424,0,-0.6642013192176819,-1.3960198163986206,-4.22269344329834,-0.00045989979796843427,0.02040045005417503,0.0008040744055078719,-0.006095647346228361,0.5825883150100708,0.8033678531646729,-0.015380747616291046,0.00035162075073458254,1.2155463480212347e-07,0.004871083423495293,0.22150586545467377,-1.147099494934082,-0.01140003465116024,-7.783699402352795e-05,-2.241371710454132e-08
981,19,1,0.32738232612609863,0.0,0.75,0.0,-6.826579349196215,0.0,1543632645480643072,0,-0.6651850938796997,-1.293776512145996,-4.079391956329346,-0.00040580275842498447,0.017202255920444064,0.0008051078858456582,-0.005397497210651636,0.6134467124938965,0.8092089295387268,-0.016101619228720665,0.000313013355480507,1.1890867313013587e-07,0.004290688782930374,0.1855984777212143,-1.1096124649047852,0.06319015473127365,-0.0002483332937117666,2.081482080029673e-07
982,19,1,0.23622488975524902,0.0,0.75,0.0,-6.66589442951418,0.0,1543632645651646720,0,-0.6660557389259338,-1.1873880624771118,-3.9347522258758545,-0.0003576841065916219,0.001289424300581466,0.0008055483825900138,-0.0047682104632258415,0.6264233589172363,0.8091468214988708,-0.04957884922623634,0.0002801289374474436,3.556946523985971e-07,0.003924401942640543,0.013110030442476273,-1.168752670288086,1.3155977725982666,-0.0002038714155787602,2.923840156654478e-07
983,19,1,0.20601201057434082,0.0,0.75,0.0,-6.509565988322499,0.0,1543632645819650304,0,-0.6668108701705933,-1.082428216934204,-3.793325662612915,-0.00031543679197256836,-0.006484674353165458,0.0008054685093544013,-0.004210634622722864,0.6204851269721985,0.8135039806365967,-0.0220247283577919,0.0002490971237421036,3.3205449767592654e-07,0.0035112902987748384,-0.07270937412977219,-1.1132946014404297,0.332405686378479,-0.0002223934279754758,-2.6338928815761165e-09
984,19,1,0.17814910411834717,0.0,0.75,0.0,-6.348085741092636,0.0,1543632645993654016,0,-0.6674994230270386,-0.9757341146469116,-3.6458699703216553,-0.0002764525900149448,-0.011742037315251095,0.0008051447921703433,-0.0036925796885043383,0.6035084128379822,0.8143623471260071,-0.010444968938827515,0.0002215858403360471,2.624917954108241e-07,0.003137697698548436,-0.13059191405773163,-1.136519432067871,0.44019830226898193,-0.00017791187565308064,-1.337699472969689e-06
985,19,1,0.13716340065002441,0.0,0.75,0.0,-6.192959998196061,0.0,1543632646161657600,0,-0.6680832505226135,-0.876259982585907,-3.5027005672454834,-0.00024304796971829178,-0.01790304682906045,0.0008046710709970864,-0.0032457869965583086,0.5776746273040771,0.82069993019104,-0.013655620627105236,0.0001972103345906362,2.1440179409637494e-07,0.002823455724865198,-0.19754450023174286,-1.1295557022094727,0.538439929485321,-5.1893090130761266e-05,-5.190016736378311e-07
986,19,1,0.07228195667266846,0.0,0.75,0.0,-6.035983539958771,0.0,1543632646332661248,0,-0.6686038374900818,-0.7805055975914001,-3.3561038970947266,-0.00021278003282929956,-0.027554364427205554,0.0008039931532680928,-0.002831806195899844,0.5374394059181213,0.8218154907226562,-0.019119571894407272,0.00017548624600749463,2.1153604734536202e-07,0.002581212669610977,-0.3031899929046631,-1.151505470275879,0.9811878204345703,-1.8536307834438048e-05,-4.4871163140669523e-07
987,19,1,0.051834940910339355,0.0,0.75,0.0,-5.886516448216668,0.0,1543632646497664768,0,-0.6690420508384705,-0.6955374479293823,-3.2148211002349854,-0.00018680487680247144,-0.030142594222337876,0.0008032572548203605,-0.002472446532920003,0.48988139629364014,0.831966757774353,0.0026585343293845654,0.0001557430368848145,1.1408582167860004e-07,0.0023056897334754467,-0.33011528849601746,-1.0892887115478516,0.15906839072704315,-0.00027427630266174674,4.868706469096651e-07
988,19,1,0.049851179122924805,0.0,0.75,0.0,-5.731481000023105,0.0,1543632646668668416,0,-0.6694369912147522,-0.6158699989318848,-3.066460371017456,-0.0001629938470580602,-0.028182879454335345,0.0008025732315686227,-0.0021408225875347853,0.44053053855895996,0.8381363153457642,0.018041115254163742,0.0001379074528813362,7.54413775894136e-08,0.00203487416729331,-0.3099333941936493,-1.1238203048706055,0.05845898762345314,-0.00011860480299219489,-2.2909220831479615e-07
989,19,1,0.047775983810424805,0.0,0.75,0.0,-5.584462541983787,0.0,1543632646830671872,0,-0.6697619557380676,-0.5478648543357849,-2.9243075847625732,-0.0001429997317006065,-0.025464597160693023,0.0008020437828082551,-0.0018659087363630533,0.3980000615119934,0.851932168006897,0.018846899271011353,0.00012235133908689022,2.7785789669110272e-08,0.0017892946489155293,-0.27963724732398987,-1.1094560623168945,0.016539139673113823,-8.895404607756063e-05,-9.95727759800502e-07
990,19,1,0.047775983810424805,0.0,0.75,0.0,-5.42719218355832,0.0,1543632647004675584,0,-0.6700642108917236,-0.4821304678916931,-2.770955801010132,-0.0001239251353030438,-0.02226433432130009,0.0008015897888708566,-0.0016052932478487492,0.3570568561553955,0.8502637147903442,0.018676841631531715,0.00010739557183114812,-6.3160143781715306e-09,0.001557756680995226,-0.2453477531671524,-1.1479854583740234,0.008619862608611584,-5.930316183366813e-05,3.364101530678454e-07
991,19,1,0.047775983810424805,0.0,0.75,0.0,-5.276117377574083,0.0,1543632647172679168,0,-0.6703158020973206,-0.4249889552593231,-2.6226022243499756,-0.00010770880430003617,-0.019386517524503516,0.0008012494579295838,-0.0013875170843675733,0.3227096199989319,0.8538072109222412,0.016839342191815376,9.491380478721112e-05,-2.8979867394696157e-08,0.001353004714474082,-0.21341931819915771,-1.138432502746582,0.0006961514591239393,-6.300993845798075e-05,1.130609632582491e-07
992,19,1,0.047775983810424805,0.0,0.75,0.0,-5.124717629186011,0.0,1543632647340682752,0,-0.6705333590507507,-0.3732340931892395,-2.4730443954467773,-9.34504477330841e-05,-0.016818146272538206,0.0008009841941754884,-0.001198390033096075,0.29286378622055054,0.8567766547203064,0.014950856566429138,8.336605242220685e-05,-5.430917227045029e-08,0.001176525722257793,-0.18554644286632538,-1.1634769439697266,0.0026604514569044113,3.706364441313781e-05,-3.7596595348077244e-07
993,19,1,0.043350934982299805,0.0,0.75,0.0,-4.97375179489978,0.0,1543632647508686336,0,-0.670721173286438,-0.3262026309967041,-2.323186159133911,-8.086218313733376e-05,-0.015255541866569022,0.0008007713099179637,-0.0010338003048673272,0.26632243394851685,0.857835590839386,0.010841015726327896,7.307482155738398e-05,-6.96686512924316e-08,0.001024638069793582,-0.1682499498128891,-1.1687955856323242,0.05809095874428749,-6.301018584053963e-05,1.8818268188169895e-07
994,19,1,0.041123032569885254,0.0,0.75,0.0,-4.8239002266697435,0.0,1543632647676689920,0,-0.670883059501648,-0.28343454003334045,-2.1738152503967285,-6.981283542815713e-05,-0.013730821817899136,0.0008006002906970497,-0.0008906340808607638,0.2423306107521057,0.8585155606269836,0.010317401960492134,6.43903695163317e-05,-4.889953686415538e-08,0.0008882434922270477,-0.15119369328022003,-1.1523618698120117,0.0254738237708807,-1.1119792361569125e-05,-6.117972617403211e-08
995,19,1,0.041123032569885254,0.05006486177444458,0.75,0.0,-4.6743487176025225,0.0,1543632647844693504,0,-0.6706611514091492,-0.24448072910308838,-2.0242462158203125,-0.008082061579051236,-0.011991995917703299,0.0009048579551794828,0.0064459568820893764,0.22108976542949677,0.8597936630249023,0.01062093861401081,-0.023704878985881805,5.406564014265314e-06,0.08791680634021759,-0.1320224553346634,-1.1533689498901367,0.0024211304262280464,0.09360989928245544,3.0456858439720236e-06
