PolicyExecTime,EnvExecTime,ProcessExecTime,OriginalTaskAverageReturn,IRLAverageEnergy,IRLAverageLogQtau,IRLMedianLogQtau,IRLAverageExpertEnergy,IRLAverageExpertLogQtau,IRLMedianExpertLogQtau,IRLLoss,Iteration,AverageDiscountedReturn,AverageReturn,ExplainedVariance,NumTrajs,Entropy,Perplexity,StdReturn,MaxReturn,MinReturn,AveragePolicyStd,LossBefore,LossAfter,MeanKLBefore,MeanKL,dLoss,Time,ItrTime
0.15105819702148438,3.4199225902557373,0.0524139404296875,142.2022912447614,2.20031,0.34627724,0.6529122,1.4151229,-15.167272,-5.169019,0.29276288,447,-189.14797904959056,-372.6382250856785,0.7775000041111104,42,-0.3330122,0.71676147,105.20275976094611,-124.14355896413326,-657.7775478363037,0.22783771,0.0333012230694294,0.02694656513631344,0.0,0.006542058661580086,0.006354657933115959,1313.9963998794556,3.917013645172119
0.14889168739318848,3.283804416656494,0.05444979667663574,163.79656443378965,1.8460569,0.35829875,0.6562085,1.1122495,-15.376834,-5.314621,0.3246625,448,-161.2794109638915,-312.4231533942123,0.7417006880014794,42,-0.34693772,0.70684934,132.6405433586294,-115.85096711665392,-908.8290250301361,0.22598958,0.03469375893473625,0.021772677078843117,0.0,0.006577113177627325,0.012921081855893135,1317.8095140457153,3.808073043823242
0.15366888046264648,3.261756658554077,0.05505776405334473,144.1765356357684,2.2183557,0.35065293,0.67014873,1.0353212,-15.492475,-5.317609,0.29167074,449,-173.25914730989305,-366.64774710286497,0.28725753598011194,43,-0.35447714,0.7015402,236.03095403166884,-58.40254773199558,-1186.0096007958055,0.22480527,0.03544771671295166,0.030202163383364677,0.0,0.0065294899977743626,0.005245553329586983,1321.5924048423767,3.7786080837249756
0.15737295150756836,3.4599621295928955,0.05621838569641113,158.34425705779753,2.5519178,0.3798929,0.6851799,1.2107325,-15.824113,-5.434064,0.28884134,450,-227.27298783335772,-431.0367279042338,0.5206279903469282,43,-0.37452456,0.6876161,258.8379792717328,-134.86793765425682,-1270.8282372951508,0.2217491,0.03745244815945625,0.03000643476843834,0.0,0.006509827449917793,0.007446013391017914,1325.5810837745667,3.984333038330078
0.15190982818603516,3.3716728687286377,0.05659341812133789,128.9776347669641,1.8442016,0.39435077,0.70400953,0.3898126,-15.888069,-5.494979,0.27226043,451,-151.97004116619638,-301.93439211488464,0.5066617711719332,43,-0.38712826,0.679004,234.14693466870548,-10.85824804008007,-1077.198769055307,0.22003236,0.03871287405490875,0.026156766340136528,0.0,0.006508435122668743,0.012556107714772224,1329.4965949058533,3.91129994392395
0.14866065979003906,3.309195041656494,0.053046464920043945,154.50103918673605,2.137685,0.39958408,0.69822705,0.77447957,-15.844871,-5.5619698,0.28199905,452,-167.12431213287672,-371.07085122822264,0.35317482816822243,41,-0.39737663,0.6720809,277.61352055957775,-63.58700826764107,-1105.207904830575,0.21853909,0.03973766788840294,0.030123848468065262,0.0,0.006437934935092926,0.009613819420337677,1333.4025058746338,3.901310920715332
0.1470949649810791,3.234052896499634,0.05562281608581543,137.4938491990036,2.2470644,0.3851214,0.679958,1.0753256,-16.1466,-5.6388016,0.2894522,453,-205.06627983470398,-361.7773520953276,0.3926922382796064,44,-0.40522313,0.666828,125.39470144205326,-145.07092522084713,-609.452885389328,0.21851063,0.04052233695983887,0.03274116292595863,0.0,0.0064112404361367226,0.007781174033880234,1337.1421780586243,3.73380708694458
0.14793634414672852,3.2893645763397217,0.0558161735534668,154.7162419706548,2.0697238,0.38238323,0.69468445,0.8804563,-16.259281,-5.6628523,0.29680806,454,-187.84102860855342,-338.8089831457582,0.5210335965175648,43,-0.4042077,0.66750544,185.4588428497274,-82.92471405863762,-974.5857039093971,0.21909438,0.04042080417275429,0.022496070712804794,0.0,0.009984557516872883,0.017924733459949493,1340.9297149181366,3.7832047939300537
0.14882588386535645,3.213169813156128,0.055530548095703125,125.88975931924622,2.5213273,0.39205799,0.7158957,1.3518336,-16.36449,-5.7169585,0.29124972,455,-210.5899825051464,-406.15781260215573,0.7518767523009335,45,-0.4077677,0.66513336,178.1738155127142,-127.0640738606453,-957.1457924842834,0.21907793,0.04077678546309471,0.03367571532726288,0.0,0.009998397901654243,0.007101070135831833,1344.6667699813843,3.7320899963378906
0.15273666381835938,3.3732340335845947,0.05471038818359375,151.90487394183933,1.7423795,0.40530643,0.7109995,0.8150448,-16.904089,-5.6920614,0.29792997,456,-150.75978961443647,-293.71540750669584,0.4305523119591552,42,-0.40429115,0.6674498,206.23174276658776,13.313535906374454,-1129.4692643731833,0.21972916,0.04042911157011986,0.03196005895733833,0.0,0.006464013829827309,0.008469052612781525,1348.5611567497253,3.8871889114379883
0.14655375480651855,3.193924903869629,0.05623054504394531,112.75027082053501,2.303766,0.39880505,0.70973414,0.6250418,-16.75918,-5.7090826,0.277192,457,-199.90364384049215,-351.39784272665037,0.6725183698448498,47,-0.40597105,0.66632944,205.87659198235994,-29.63865027576685,-931.663245677948,0.21914937,0.040597110986709595,0.02333424799144268,0.0,0.009847509674727917,0.017262862995266914,1352.3167879581451,3.7510690689086914
0.14794707298278809,3.2482829093933105,0.05305361747741699,137.8511908528916,1.9476125,0.390386,0.69065225,1.0661887,-16.632074,-5.6147137,0.2962019,458,-165.03778188592634,-323.4807553718036,0.6814271573599417,44,-0.39501005,0.6736733,204.41310424829948,-112.47993384301662,-1025.1831834316254,0.22068398,0.03950100764632225,0.019056743010878563,0.0,0.009861466474831104,0.020444264635443687,1356.1434578895569,3.821054220199585
0.15408062934875488,3.452533006668091,0.05636429786682129,151.76389416787666,2.1711626,0.39921823,0.7013575,1.3707377,-16.737652,-5.533853,0.28148147,459,-184.72669507906411,-370.5967633820006,0.7237563302498129,42,-0.38580742,0.6799014,122.50185440364905,-119.06555104255676,-767.9061663150787,0.22148688,0.038580723106861115,0.02212395891547203,0.0,0.009909101761877537,0.016456764191389084,1360.114956855774,3.9668779373168945
0.151580810546875,3.283071994781494,0.05418539047241211,148.7410058347156,2.2668204,0.3781898,0.6826083,1.2561692,-16.262856,-5.355309,0.30226547,460,-200.77690507540788,-378.61171011540085,0.7804319111027815,43,-0.37364176,0.6882234,202.61998558049416,-58.776108875870705,-944.5592896938324,0.22155446,0.037364158779382706,0.028302019461989403,0.0,0.006444418802857399,0.009062139317393303,1363.905681848526,3.786033868789673
0.14899539947509766,3.288074254989624,0.053334951400756836,155.82604040145966,1.9302733,0.38371792,0.6935048,1.1355121,-16.212553,-5.3938026,0.31132028,461,-161.87578010363688,-333.38577373290343,0.6199680497886457,42,-0.3804247,0.68357104,171.57615945085482,-11.475867122411728,-806.6459884047508,0.22050422,0.03804242983460426,0.030417967587709427,0.0,0.006494134198874235,0.007624462246894836,1367.6937448978424,3.783339023590088
0.16045713424682617,3.4464046955108643,0.056467294692993164,146.79493071344453,2.139456,0.40287742,0.7009163,1.0271547,-16.656628,-5.388213,0.3031758,462,-180.19430588993347,-355.39850809693684,0.5244047332910478,43,-0.3839489,0.68116623,159.22028114532083,-123.03406718373299,-737.1821789741516,0.22073993,0.03839486837387085,0.030904682353138924,0.0,0.0064517962746322155,0.007490186020731926,1371.6730360984802,3.9745919704437256
0.1469249725341797,3.1712210178375244,0.05554008483886719,123.82428769569842,1.7605863,0.37152916,0.6963642,0.8938233,-16.802004,-5.3865156,0.29428813,463,-145.6344943858991,-288.28576720211396,0.7629151872367318,43,-0.3863745,0.679516,142.93930733227444,-102.80439481139183,-812.9725148677826,0.22098759,0.03863747790455818,0.02900901809334755,0.0,0.006439501885324717,0.009628459811210632,1375.3592748641968,3.6817150115966797
0.14960575103759766,3.307905673980713,0.053801774978637695,134.160705053525,2.0250144,0.40434864,0.7133867,1.0491006,-17.25371,-5.4095163,0.2870161,464,-174.27204688178108,-339.7785928221636,0.780032178841972,43,-0.39463276,0.6739275,171.1240535750864,-118.2372722029686,-907.4267365932465,0.21956746,0.03946327790617943,0.034157365560531616,0.0,0.00658712163567543,0.005305912345647812,1379.1799068450928,3.815945863723755
0.15518450736999512,3.2439823150634766,0.052936553955078125,118.43069010848332,2.5524597,0.41583872,0.73157704,1.1410395,-17.531466,-5.513729,0.26556987,465,-222.10947078343344,-402.94830691549515,0.856721352854106,45,-0.4081335,0.6648901,160.32728145176432,-170.53003025054932,-833.6520748138428,0.2184824,0.04081336408853531,0.035640817135572433,0.0,0.006517090369015932,0.005172546952962875,1382.9405970573425,3.7565290927886963
0.14850807189941406,3.301837205886841,0.055791616439819336,145.77525004448063,1.9985983,0.4265371,0.75303364,0.8542822,-17.95028,-5.720299,0.2856237,466,-185.43629609240972,-333.2900730786579,0.7539594491255355,42,-0.43448332,0.64759916,198.10051527028116,-78.41221077740192,-1245.3289034366608,0.21606599,0.04344834014773369,0.034392453730106354,0.0,0.00650222459807992,0.009055886417627335,1386.7694668769836,3.8246819972991943
0.15663862228393555,3.431593418121338,0.05745577812194824,131.36290939871154,2.0067468,0.44908732,0.75988656,1.0396215,-18.246897,-5.737013,0.28571293,467,-166.4071925879128,-316.8478713939371,0.6376817232974004,46,-0.4444292,0.6411902,128.88540294988658,-100.86348356306553,-676.4314231872559,0.21502641,0.044442929327487946,0.03893309459090233,0.0,0.00644612917676568,0.005509834736585617,1390.7340517044067,3.959303855895996
0.15038800239562988,3.261896848678589,0.053376197814941406,144.31020933623788,1.7651834,0.46109307,0.7781119,1.0485712,-18.549973,-5.8277707,0.27173513,468,-132.6333286499896,-289.03851521413685,0.6664495763329394,43,-0.45877823,0.6320554,101.14831066496693,-90.11039216816425,-563.1653304249048,0.21271677,0.04587781801819801,0.036738887429237366,0.0,0.0064247953705489635,0.009138930588960648,1394.5385818481445,3.7999019622802734
0.15952253341674805,3.5708348751068115,0.05440974235534668,136.20774853317963,1.9347333,0.46611023,0.7715294,0.8376543,-18.142227,-5.7459826,0.2832157,469,-163.24781607619835,-323.5054015193221,0.4579812435146954,43,-0.4510789,0.6369406,168.48512196212627,-69.6322421580553,-1058.0742012560368,0.21318157,0.04510790482163429,0.03199634328484535,0.0,0.009847069159150124,0.01311156153678894,1398.623899936676,4.079833984375
0.15065622329711914,3.216137170791626,0.05507397651672363,136.1655142847724,1.666131,0.45114443,0.7654254,0.9829218,-17.84922,-5.675626,0.2897181,470,-139.93963730371422,-278.7863361563447,0.7227382855912633,43,-0.4378781,0.64540446,115.77328793332936,-33.81982512772083,-517.0653563737869,0.21480039,0.043787792325019836,0.02794111892580986,0.0,0.009731952100992203,0.015846673399209976,1402.3521349430084,3.7220702171325684
0.1459336280822754,3.1248958110809326,0.05354881286621094,144.127183996669,2.1201012,0.40116552,0.70980483,1.130336,-16.900108,-5.450214,0.2956116,471,-191.56049805336687,-350.5069631669064,0.749514576561795,43,-0.40391445,0.66770124,170.93004765621518,-41.991383746266365,-982.0709174871445,0.2186422,0.04039144143462181,0.028891999274492264,0.0,0.009696952998638153,0.011499442160129547,1405.9822189807892,3.623504877090454
0.14976167678833008,3.2296302318573,0.05498385429382324,122.6576276011002,1.6666288,0.3946066,0.70327973,0.47360468,-16.80552,-5.406499,0.28454873,472,-145.7770690286044,-263.2186725868479,0.7758019003233939,46,-0.39478594,0.67382425,177.29538493348284,48.90592750906944,-852.1189103722572,0.21892963,0.039478614926338196,0.032926298677921295,0.0,0.0064673651941120625,0.006552316248416901,1409.7365000247955,3.75007700920105
0.14583706855773926,3.175065755844116,0.0583338737487793,148.86120596173012,2.135816,0.39097965,0.6988517,1.052312,-16.669575,-5.428859,0.27599245,473,-192.75558866434105,-347.55552891980517,0.8298274429438411,44,-0.39655218,0.6726352,198.01167932881722,-86.73106145858765,-1013.1648623943329,0.21912095,0.03965523838996887,0.03125106543302536,0.0,0.006439921911805868,0.008404172956943512,1413.4575870037079,3.715710163116455
0.1448667049407959,3.089006185531616,0.05373954772949219,152.58085717957337,2.248279,0.3857474,0.7079581,1.1382444,-16.404554,-5.4118137,0.27714065,474,-189.0467687550973,-370.5477648737819,0.8115557806784033,43,-0.39373016,0.67453605,200.46907189382753,-93.83983553946018,-1076.9768364429474,0.21900031,0.0393730066716671,0.029131602495908737,0.0,0.006459394004195929,0.010241404175758362,1417.054934978485,3.592165231704712
0.15903949737548828,3.268021583557129,0.05670428276062012,116.41662449005253,2.042886,0.40681773,0.70385087,0.7703722,-16.736185,-5.449703,0.2634311,475,-173.95097008354614,-315.40383915797526,0.820034249260577,46,-0.4068523,0.6657425,175.70763316099942,-28.26896746456623,-986.6452133655548,0.2171001,0.04068521782755852,0.030170703306794167,0.0,0.006528413388878107,0.010514514520764351,1420.8555889129639,3.7960152626037598
0.14920473098754883,3.317257881164551,0.05373096466064453,168.87067314711783,2.1943586,0.40114158,0.7113052,1.3661904,-16.633709,-5.3905544,0.306492,476,-187.48535723433577,-375.02126118540764,0.5217913065612216,41,-0.39760256,0.671929,145.18668909090272,-141.8607065975666,-935.8279054164886,0.21832238,0.039760228246450424,0.032742809504270554,0.0,0.006440079305320978,0.007017418742179871,1424.6689710617065,3.8079440593719482
0.14818572998046875,3.2657535076141357,0.05797696113586426,121.12156105101111,1.9350837,0.41172895,0.71367216,0.8087594,-16.878992,-5.426874,0.26868793,477,-163.55091543787267,-304.22879949633193,0.6963485629837085,46,-0.40738297,0.6653893,144.94080452973378,-85.79388502240181,-858.5435594320297,0.21762614,0.040738295763731,0.030513493344187737,0.0,0.009941601194441319,0.010224802419543266,1428.4438848495483,3.7704241275787354
0.1632671356201172,3.302366256713867,0.05483245849609375,127.44175641106304,2.105591,0.4240986,0.7277994,1.2674185,-16.960655,-5.5034113,0.3039688,478,-176.19523750553896,-336.99026824771005,0.7553305395643976,44,-0.4120767,0.66227347,130.73409796996214,-137.6408769786358,-733.2429822683334,0.21711025,0.041207682341337204,0.03360438346862793,0.0,0.006600580178201199,0.007603298872709274,1432.2754938602448,3.8276119232177734
0.15215492248535156,3.2946434020996094,0.05897355079650879,136.5865364698892,2.0318606,0.42784977,0.72420335,1.219533,-17.569944,-5.5425205,0.2931553,479,-177.3926136581037,-336.10755436624896,0.7835066374431933,43,-0.42231867,0.6555251,131.5492193161517,-153.53333649784327,-828.0935523509979,0.21698852,0.04223186522722244,0.031013887375593185,0.0,0.00979253463447094,0.011217977851629257,1436.083506822586,3.80322003364563
0.1495218276977539,3.263127565383911,0.05694270133972168,134.43562075624743,2.1043546,0.393972,0.7103364,1.212125,-17.74811,-5.500367,0.3037819,480,-175.1446649426732,-343.67938920990986,0.7110136412289518,44,-0.4162283,0.6595297,172.41963467549363,-72.08664480596781,-963.1717170476913,0.21829338,0.0416228324174881,0.0285445898771286,0.0,0.0095498226583004,0.013078242540359497,1439.8611807823181,3.772280693054199
0.15198397636413574,3.342003583908081,0.05205249786376953,149.66159798229512,1.5050164,0.37494758,0.6844442,0.5613299,-17.679432,-5.384427,0.2966661,481,-131.04596977256182,-258.9362364734818,0.3725009118496335,41,-0.38258925,0.682093,220.96045299646542,17.575178183615208,-1214.5785041600466,0.22333416,0.03825895115733147,0.026608845219016075,0.0,0.00980562437325716,0.011650105938315392,1443.71209192276,3.84655499458313
0.14922809600830078,3.2841036319732666,0.053545236587524414,140.22207478468553,1.7603734,0.37514096,0.6864808,1.0536604,-17.557337,-5.311635,0.30755398,482,-139.1489017545596,-302.0543127499702,0.5170226094558472,41,-0.36864734,0.6916693,134.54210587052182,-69.40666836500168,-663.3234272003174,0.22572944,0.0368647538125515,0.028663555160164833,0.0,0.006558781489729881,0.008201198652386665,1447.482715845108,3.7649929523468018
0.14540362358093262,2.807405948638916,0.05018162727355957,128.55852148443614,2.1822798,0.39667836,0.69959176,1.1171511,-18.085209,-5.4571104,0.2827124,483,-191.90932498640677,-357.03113145710427,0.7648905746083077,43,-0.38846356,0.6780979,187.8233029975423,-52.91110321879387,-1000.4961032867432,0.22380975,0.03884631767868996,0.02661166898906231,0.0,0.009967563673853874,0.012234648689627647,1450.848906993866,3.361910104751587
0.14876389503479004,3.1785805225372314,0.05357718467712402,151.57010458155924,2.1234584,0.36992225,0.6768601,1.4687959,-18.194332,-5.459369,0.31202686,484,-182.63696233621332,-353.7005958130414,0.7930469413137652,44,-0.38756067,0.67871046,113.04550603759488,-184.86648125946522,-755.9982160329819,0.22435068,0.03875608369708061,0.028485842049121857,0.0,0.009929308667778969,0.010270241647958755,1454.5364978313446,3.6824848651885986
0.1477041244506836,3.2529489994049072,0.05550575256347656,135.51521759982376,1.9734708,0.38604116,0.6886185,0.93426347,-18.643995,-5.5047646,0.2860327,485,-163.96060840706608,-329.5226632837383,0.27962796457570605,42,-0.38464922,0.6806894,200.44495731061838,-62.077394761145115,-1139.6044972091913,0.22580612,0.038464926183223724,0.027788454666733742,0.0,0.009921460412442684,0.010676471516489983,1458.3017928600311,3.7593400478363037
0.15942931175231934,3.3885080814361572,0.05486464500427246,119.93106429064675,2.134034,0.36016718,0.6709926,0.8348874,-18.497576,-5.4611344,0.26936352,486,-181.7895502333304,-336.03918381896284,0.6364379350847447,45,-0.3786998,0.68475115,184.2719982029706,-36.312215596437454,-845.8977661132812,0.22572927,0.03786994516849518,0.028981294482946396,0.0,0.006484294310212135,0.008888650685548782,1462.2154257297516,3.9083189964294434
