ExplainedVariance,LossBefore,Iteration,EnvExecTime,PolicyExecTime,NumTrajs,AverageReturn,LossAfter,Entropy,Time,ItrTime,MeanKLBefore,AbsLearnSignal,StdReturn,MaxReturn,dLoss,Perplexity,AverageDiscountedReturn,ProcessExecTime,AveragePolicyStd,MeanKL,MinReturn
0.23869032,0.6991934274107364,1.0190481,0.24657983,-108.03211332673666,930,46.63689415514456,-0.027621878,0.0,-8.293296,1.8806688785552979,-1.4072313,-1.4462667,-0.029868629,0.45883578,10,-0.001886879,0.40304214,-5.6920075,-201.78467719701004,0.0066154753,0.050891876220703125,1169.6411981582642,0.8690868383880469,-140.7231331318617,0.025735,0.018868923,-88.7429543286562,0.7776517,0.004586219787597656,0.026286602020263672,1.4072313,-215.6156659424305
0.27389544,0.7266467045462914,1.0014913,0.24233158,-81.22191884534786,931,44.7967926445801,-0.048242584,0.0,-6.9198146,1.910344123840332,-1.0739343,-1.4924488,0.008353098,0.46376377,10,-0.00014902878,0.6051887,-5.87388,-169.24250162202105,0.006770173,0.05534625053405762,1171.557199716568,0.8977623050566297,-107.39343010485172,0.048093554,0.0014902353,-31.325316727161407,0.637987,0.00503993034362793,0.02957463264465332,1.0739343,-181.7292853295803
0.28688902,0.6320643077594941,0.9991037,0.24175383,-92.91762482957265,932,34.824966166992624,-0.05020653,0.0,-7.6117578,1.8949649333953857,-1.257212,-1.5101328,-0.0014808797,0.45788997,10,8.9664456e-05,0.12408012,-5.951193,-169.12533425748143,0.00967713,0.049907684326171875,1173.4577143192291,0.8086056339792453,-125.72120394706727,0.050296195,-0.0008966923,-74.95581296086311,0.78184754,0.0051844120025634766,0.025604724884033203,1.257212,-173.72333148121834
0.25563684,0.7096843952795154,1.0070013,0.2436648,-75.25106411282346,933,43.54224358332468,-0.03824216,0.0,-7.076668,1.8837940692901611,-0.98680663,-1.4938152,-0.019420182,0.46314728,10,-0.0006976738,0.6219166,-5.830301,-146.16181006445515,0.0068345256,0.05233597755432129,1175.347347021103,0.779211455557379,-98.68065559864044,0.03754449,0.006976843,-40.83339300751686,0.5928262,0.0045354366302490234,0.026717185974121094,0.98680663,-199.02418819069862
0.27142397,0.6201561607959258,0.9994424,0.24183582,-75.19792004171536,934,51.96815010850217,-0.048925687,0.0,-7.2520885,1.9047486782073975,-1.0386448,-1.509667,0.0155980475,0.462434,10,5.5791854e-05,0.3535241,-5.8351264,-133.28534943123753,0.00946785,0.05252718925476074,1177.2580032348633,0.8419540651958605,-103.86448412984609,0.04898148,-0.00055778027,-42.698937237262726,0.680605,0.004781484603881836,0.02832198143005371,1.0386448,-198.8616244494915
0.25852412,0.6416494688985406,1.0114151,0.24473289,-98.48930517644693,935,44.5949780737339,-0.047766086,0.0,-8.125852,1.8859469890594482,-1.2656224,-1.4683087,-0.030048542,0.45717657,10,-0.0011350556,0.49239463,-5.720855,-192.25852302623767,0.009584514,0.0517117977142334,1179.1501610279083,0.8853711782579008,-126.56224139928818,0.04663103,0.0113505125,-76.90804082155228,0.6337531,0.00461268424987793,0.025596141815185547,1.2656224,-215.70539289712906
0.2540517,0.6201746180836712,1.0194426,0.24667528,-77.21527332357911,936,35.19421734247518,-0.06786669,0.0,-7.352746,1.8898587226867676,-0.9824157,-1.4608046,-0.025869245,0.4656162,10,-0.001925601,0.5408322,-5.620631,-146.9541627696647,0.009776005,0.052689552307128906,1181.048350572586,0.8111205501298085,-98.24156877994537,0.06594109,0.019255998,-61.29965877532959,0.59614116,0.004463672637939453,0.025295019149780273,0.9824157,-183.97358790040016
0.23296216,0.6922545833765129,1.028232,0.248802,-91.77229263490626,937,58.571524730595065,-0.038868256,0.0,-7.2666574,1.8945395946502686,-1.2379932,-1.4320123,-0.028800132,0.45750877,10,-0.002784073,0.54151607,-5.488289,-150.40917980619196,0.00995932,0.05112648010253906,1182.9489514827728,0.7749639845891915,-123.79932991936803,0.036084183,0.027840853,-48.04350358247757,0.72599846,0.004994630813598633,0.026530742645263672,1.2379932,-189.67149382829666
0.22873825,0.7409911339953047,1.0358634,0.25064856,-99.846457104969,938,55.53931543143922,-0.029236935,0.0,-7.6143417,1.882824182510376,-1.260113,-1.4130199,-0.027800635,0.43791798,10,-0.0035235367,0.60378253,-5.379543,-205.46036024260349,0.006493418,0.05554008483886719,1184.8376352787018,0.8401732374716591,-126.01131259799004,0.025713399,0.035235282,-66.87647679448128,0.5379468,0.004827737808227539,0.029020309448242188,1.260113,-216.02043825387955
0.24027535,0.6197562498175002,1.0375413,0.25105458,-94.0954235047992,939,31.645894128342622,-0.034115683,0.0,-7.1523046,1.881798267364502,-1.22564,-1.3991084,-0.00831477,0.46076357,10,-0.0036853848,0.5115832,-5.3754864,-172.72301894056957,0.009893332,0.04922366142272949,1186.7247204780579,0.8034515046544086,-122.56400236487389,0.030430298,0.03685379,-81.78011545538902,0.6894206,0.004513978958129883,0.02505636215209961,1.22564,-171.54669380187988
0.24634773,0.6831556912573038,1.0380216,0.25117084,-84.24010831520239,940,35.223990490091275,-0.032071408,0.0,-7.052502,1.908001184463501,-1.0947298,-1.3934944,-0.011225548,0.45576108,10,-0.0037316647,0.7417151,-5.403721,-171.1559697834581,0.00962022,0.0508120059967041,1188.6379787921906,0.8644665695803755,-109.47297743186354,0.028339744,0.037316557,-28.422010585665703,0.55812806,0.0044748783111572266,0.02560710906982422,1.0947298,-149.54842618107796
0.21082355,0.6114063801070568,1.0589949,0.2562458,-73.76187448926761,941,35.21174141357679,-0.029230045,0.0,-6.9048,1.8894824981689453,-0.96877563,-1.3451481,-0.07241831,0.48912728,10,-0.0057320404,0.49844077,-5.144554,-158.4040620347564,0.006536737,0.051438093185424805,1190.5328958034515,0.8569737360799249,-96.87756687998771,0.023498004,0.057320237,-34.195497781038284,0.618587,0.004591703414916992,0.026004791259765625,0.96877563,-158.764562189579
0.2105918,0.6465592378104097,1.0562272,0.2555761,-72.01034234702654,942,16.62038245041454,-0.03138645,0.0,-7.0491643,1.8825957775115967,-0.9364996,-1.3486848,-0.025347542,0.47489437,10,-0.0054703266,0.34850156,-5.1789236,-135.25577818996618,0.0065500764,0.05042886734008789,1192.4209332466125,0.8885363810134335,-93.64995409995318,0.025916124,0.054703355,-79.69719061255455,0.63955426,0.004770994186401367,0.025178909301757812,0.9364996,-138.15651324391365
0.23188493,0.6605749592256824,1.0612195,0.256784,-89.60500423683484,943,39.26098552342425,-0.035708085,0.0,-7.3814507,1.8789963722229004,-1.1918421,-1.3359861,-0.06456734,0.46797562,10,-0.005941864,0.18033633,-5.1374326,-182.12817375225382,0.009739334,0.051586151123046875,1194.3055210113525,0.7795925043024171,-119.18419656455517,0.02976622,0.05941868,-74.80178877711296,0.6993584,0.004675149917602539,0.027634859085083008,1.1918421,-206.19214916229248
0.19978094,0.7093582166973295,1.0710653,0.25916648,-87.97475996176308,944,41.59503993328595,-0.030285155,0.0,-7.5820556,1.8862016201019287,-1.1379313,-1.3038795,-0.0911268,0.48219568,10,-0.006865383,0.5221392,-5.0670733,-185.31944868714703,0.0066021644,0.050092458724975586,1196.197369813919,0.9098254840729709,-113.79313257783652,0.023419771,0.06865382,-41.18475265800953,0.667398,0.004596233367919922,0.02588629722595215,1.1379313,-168.22911566495895
0.21287343,0.7329616845121796,1.0581373,0.25603822,-93.03309583530971,945,42.428445503920166,-0.034244742,0.0,-7.1926003,1.8886854648590088,-1.2373881,-1.3307183,-0.06452845,0.47309983,10,-0.005651003,0.3020657,-5.202185,-166.7273340442387,0.009741699,0.050489187240600586,1198.091260433197,0.9057835498580029,-123.73882055580616,0.02859374,0.056510095,-64.47863557934761,0.80901587,0.004743099212646484,0.026443004608154297,1.2373881,-208.28191694617271
0.2019001,0.5784540663143588,1.056052,0.25553367,-75.121061566986,946,29.49286406416064,-0.03037817,0.0,-6.665591,1.8782296180725098,-1.015234,-1.3490994,-0.053898197,0.4754454,10,-0.005453743,0.4591123,-5.2582283,-136.07221120180733,0.0066196546,0.05273795127868652,1199.9755444526672,0.8403298982631979,-101.52340068370104,0.024924427,0.054537416,-60.91168914735317,0.75081366,0.0049779415130615234,0.029407501220703125,1.015234,-179.3404961824417
0.18930723,0.7256376014877363,1.0449922,0.2528575,-86.5645035121347,947,33.35820342101233,-0.032047898,0.0,-7.2725477,1.8936827182769775,-1.1599113,-1.3745234,-0.07357685,0.48458958,10,-0.004400963,0.33644235,-5.3304706,-138.10122700229977,0.0065370407,0.04989123344421387,1201.8747506141663,0.8909536392899118,-115.99112707972526,0.027646935,0.044009443,-49.24983011186123,0.8375712,0.004481077194213867,0.024971485137939453,1.1599113,-177.45407529175282
0.2415245,0.6760177823652348,1.0270267,0.24851038,-97.25879804689369,948,35.93623038158709,-0.042664472,0.0,-7.4003763,1.9269564151763916,-1.2467332,-1.4217937,-0.08824775,0.4491409,10,-0.002666771,0.5170258,-5.509225,-169.7760616524622,0.009618353,0.05166316032409668,1203.8071765899658,0.865186801399437,-124.67330909967423,0.0399977,0.026667833,-85.08454412221909,0.6931271,0.004531145095825195,0.025432348251342773,1.2467332,-198.29361309111118
0.22368596,0.6446111741717784,1.0309923,0.24946997,-83.7595666204741,949,37.33106872359449,-0.039005492,0.0,-7.5498824,1.8985621929168701,-1.0880576,-1.4011891,-0.04570533,0.4673409,10,-0.003052175,0.40051806,-5.369411,-161.61040774039103,0.006545559,0.05214357376098633,1205.7117598056793,0.8012035234938562,-108.80576894134283,0.035953317,0.030521752,-27.570218056440353,0.6656393,0.004704952239990234,0.027449846267700195,1.0880576,-173.2723422497511
0.2551014,0.6730470282991594,1.025751,0.24820179,-54.177761179437105,950,27.910157876322067,-0.034826525,0.0,-7.2977533,1.9350526332855225,-0.7450687,-1.4245927,0.003974808,0.48113045,10,-0.0025425071,0.3943899,-5.4255166,-86.64321471826332,0.006587724,0.05081009864807129,1207.6523036956787,0.8216921085798203,-74.50687092840671,0.032284018,0.025425075,-39.369191735982895,0.6265392,0.004454135894775391,0.02598118782043457,0.7450687,-125.98469716310501
0.27682674,0.6365801249688893,1.0077592,0.24384826,-60.70721469347156,951,25.253285908390385,-0.036628503,0.0,-6.2347198,1.9380195140838623,-0.8262894,-1.4744189,0.0007845945,0.48804837,10,-0.00077294157,0.38867825,-5.563086,-111.19451509379064,0.009871441,0.05200505256652832,1209.5955891609192,0.7962052551435341,-82.6289407491684,0.03585556,0.007729292,-39.28401421010494,0.6350943,0.004646778106689453,0.02605724334716797,0.8262894,-117.7279780805111
0.246113,0.6323619701493174,1.0100111,0.2443931,-70.80456917989038,952,26.59878289887797,-0.022939304,0.0,-6.9280844,1.9075019359588623,-0.90912193,-1.4738601,-0.022501316,0.47642365,10,-0.0009961205,0.59671646,-5.5653553,-112.76670780772977,0.006823576,0.04973649978637695,1211.5123858451843,0.7759972134255438,-90.91219803467393,0.021943184,0.009961247,-53.17871352285147,0.61789316,0.004546403884887695,0.026125669479370117,0.90912193,-125.48253032565117
0.32223874,0.655460114755948,0.98516244,0.23838045,-89.66640088443769,953,51.34306866098034,-0.027359126,0.0,-7.0861025,1.9140479564666748,-1.1850404,-1.5565817,0.06402145,0.45608217,10,0.0014948779,0.39950323,-5.9977736,-160.637336039102,0.006501301,0.0506434440612793,1213.432307958603,0.5364635110355704,-118.50404498279094,0.028854003,-0.014948726,-36.05183665454388,0.7528082,0.004460334777832031,0.025723695755004883,1.1850404,-217.63568875193596
0.2646917,0.7036240110799922,0.97966295,0.2370498,-98.92898053011852,954,35.08257656221973,-0.032497466,0.0,-7.377447,1.9064767360687256,-1.2550889,-1.5748466,-0.05090263,0.45702404,10,0.002054676,0.5276269,-6.097044,-197.40928910154693,0.009885038,0.05176854133605957,1215.344246149063,0.8381438187668351,-125.50889013111592,0.034552142,-0.020546675,-54.98546305298805,0.5766863,0.004611968994140625,0.027988195419311523,1.2550889,-187.84022569656372
0.29278946,0.6307002178321465,0.9782207,0.23670077,-86.0225941069563,955,27.58831630446548,-0.021857247,0.0,-7.1171174,1.9152073860168457,-1.083549,-1.5891553,0.026949339,0.45846826,10,0.0022020035,0.22295305,-6.2190146,-147.71513736519188,0.00666591,0.05199456214904785,1217.2654073238373,0.8776610485708984,-108.3549100369215,0.024059251,-0.02201998,-73.99269250035286,0.6864421,0.004755973815917969,0.028176546096801758,1.083549,-161.67501625418663
0.2829571,0.7167635324247066,0.96840954,0.2343268,-75.66808857421812,956,46.779029989043195,-0.02412353,0.0,-6.610433,1.9232831001281738,-1.0029743,-1.6079447,0.030003402,0.46677497,10,0.0032100172,0.29181668,-6.3564315,-181.21706661359573,0.0065019433,0.05061793327331543,1219.1944744586945,0.8487151367507696,-100.29742827415467,0.027333548,-0.0321002,-33.93034607172012,0.62452185,0.0045948028564453125,0.027081727981567383,1.0029743,-165.70408219099045
0.3011933,0.7433425706729643,0.9695242,0.23459646,-84.62782193285302,957,33.25826097604649,-0.016934697,0.0,-6.310217,1.928429365158081,-1.1215811,-1.615382,0.02564893,0.44836986,10,0.0030949803,0.32598686,-6.3677635,-136.60620420012884,0.0097195,0.05011892318725586,1221.13241481781,0.7759758419982322,-112.15809088349343,0.020029677,-0.030949831,-66.05187563598156,0.7424744,0.00472712516784668,0.027176856994628906,1.1215811,-175.24723255634308
0.29919267,0.6904805328285746,0.9777075,0.23657657,-78.56303145807,958,48.30009036248589,-0.030562127,0.0,-6.676429,1.9396214485168457,-0.99433845,-1.5789979,0.038097788,0.4460267,10,0.0022544852,0.48315135,-6.1878757,-182.3532202759527,0.009879559,0.05094170570373535,1223.077808380127,0.772990781331603,-99.4338438153267,0.03281661,-0.022544743,-30.8141847550869,0.5057169,0.004518747329711914,0.025361299514770508,0.99433845,-182.33397841453552
0.28746048,0.6027510087649641,0.98128086,0.23744129,-80.90574249482819,959,48.68673723695437,-0.040636767,0.0,-7.0532885,1.9116840362548828,-1.0575088,-1.5646273,0.014993109,0.4485556,10,0.0018896599,0.58583945,-6.1628346,-160.32435201559164,0.009980393,0.049953460693359375,1224.9954345226288,0.8581174513901058,-105.75087490230798,0.042526428,-0.01889658,-32.80515166372061,0.56997573,0.004754066467285156,0.027676820755004883,1.0575088,-184.9147308766842
0.2647883,0.7215448902791579,0.98587054,0.23855186,-98.6517319489084,960,66.4696414370363,-0.025833724,0.0,-7.782133,1.9264731407165527,-1.2565795,-1.5414784,-0.004908945,0.45142165,10,0.0014230156,0.5554914,-6.192132,-228.0677537714335,0.00992565,0.05170798301696777,1226.9273171424866,0.8701184182386142,-125.65794415771961,0.02725674,-0.014230251,2.792385309934616,0.5191181,0.004475593566894531,0.024669885635375977,1.2565795,-214.80647911131382
0.28829968,0.7150622888133394,0.98573655,0.23851943,-66.08859942515937,961,11.301065456490576,-0.024911309,0.0,-5.2517595,1.9055099487304688,-0.8918524,-1.5353527,0.01063039,0.46165752,10,0.001436615,0.21124987,-6.247279,-111.60481059755197,0.0064477758,0.047113895416259766,1228.8389818668365,0.6809100491851823,-89.18523363620042,0.026347924,-0.01436615,-60.08432675898075,0.71986127,0.004450798034667969,0.02440190315246582,0.8918524,-102.53986071050167
0.2744726,0.5796584825201032,1.0020384,0.242464,-91.77588084482844,962,36.357671353217256,-0.03132835,0.0,-7.479529,1.9058949947357178,-1.2316607,-1.4812344,-0.026272656,0.46215856,10,-0.00020363236,0.17918862,-6.1331096,-159.36481293172852,0.006508998,0.04842066764831543,1230.7501113414764,0.6941226972404726,-123.16607581526041,0.031124718,0.002036333,-92.20571810007095,0.83754414,0.004476785659790039,0.025060653686523438,1.2316607,-217.06835375726223
0.27848822,0.7293556558008488,0.9950169,0.24076492,-89.48833014569722,963,52.11855737273012,-0.043579943,0.0,-7.4810033,1.92899489402771,-1.1386766,-1.5109684,0.020961044,0.46042883,10,0.0004995651,0.7111716,-6.240266,-185.39277310031267,0.009782357,0.05197930335998535,1232.68456697464,0.8833597730938001,-113.86766736507415,0.04407951,-0.0049955845,-23.418581187725067,0.5732649,0.004763126373291016,0.02776813507080078,1.1386766,-196.6157647073269
0.29545817,0.67426833784432,1.0011399,0.24224658,-77.49377570329759,964,44.70460070607782,-0.025498994,0.0,-7.109719,1.9360435009002686,-1.0044237,-1.4868705,0.047134727,0.45393315,10,-0.000113936425,0.40953335,-6.115812,-150.69313150224838,0.009815623,0.05000448226928711,1234.6258234977722,0.9205428632017855,-100.44236974269151,0.025385058,0.0011392832,-21.42346629500389,0.49064374,0.004909515380859375,0.029676437377929688,1.0044237,-159.5235611051321
0.28344992,0.7729589962534621,0.99830735,0.24156116,-93.3272196659865,965,17.988489070422588,-0.024352528,0.0,-6.889945,1.9217393398284912,-1.2413002,-1.4977479,-0.0008422937,0.47279045,10,0.00016939927,0.9252076,-6.157342,-157.49348209666306,0.006524386,0.051115989685058594,1236.553346157074,0.837102962527521,-124.13001974225044,0.024521928,-0.0016940832,-104.8643285036087,0.83010155,0.004511356353759766,0.025731563568115234,1.2413002,-163.48122589290142
0.24428421,0.682550083206449,1.0214006,0.247149,-80.49529116191988,966,46.106768437030446,-0.031257767,0.0,-7.0310044,1.9341728687286377,-1.0812557,-1.4421451,-0.035918884,0.48286918,10,-0.0021174813,0.3784374,-5.8655543,-156.97089919671924,0.009899955,0.05400371551513672,1238.4930000305176,0.7799996222523948,-108.12556909024715,0.029140286,0.02117479,-44.53854627907276,0.73080295,0.005018711090087891,0.03132438659667969,1.0812557,-202.17242468893528
0.25714684,0.6340019025912892,1.0145142,0.2454827,-71.05926708169002,967,29.875372939424746,-0.05297376,0.0,-7.2041426,1.9314944744110107,-0.9416228,-1.4527334,-0.011466942,0.46769089,10,-0.001440998,0.2773483,-5.887468,-126.81598326886508,0.006495556,0.053948402404785156,1240.4299023151398,0.8797247428985132,-94.1622839614749,0.05153276,0.0144099,-49.48756641149521,0.7239967,0.0051729679107666016,0.031952857971191406,0.9416228,-154.18142826855183
0.26884657,0.6969993007204366,1.0026939,0.24262258,-99.42224186343219,968,45.6990366937485,-0.0312629,0.0,-7.705277,1.918571949005127,-1.3306134,-1.4887855,-0.014581625,0.47166923,10,-0.00026902772,0.1116332,-6.0515485,-159.42139607926296,0.009210016,0.05115008354187012,1242.3547866344452,0.8232410254524476,-133.06134292706847,0.030993873,0.0026903152,-57.78815235942602,0.9110993,0.00517725944519043,0.026779651641845703,1.3306134,-207.6502796560526
0.26910105,0.78817840687112,1.0335726,0.25009435,-58.772364945149704,969,37.783425816991276,-0.041068222,0.0,-6.722774,1.9519965648651123,-0.7906239,-1.4035152,-0.0072025973,0.49004745,10,-0.0033021355,0.9563198,-5.7490335,-88.30917590876598,0.00664598,0.05231165885925293,1244.312267780304,0.736496279659024,-79.06238886415959,0.037766088,0.03302133,-39.016120344400406,0.64773655,0.004748344421386719,0.02734661102294922,0.7906239,-156.19953109323978
